"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","634902","01/04/2024 - 14:30","SÃO JOÃO","MARCELO GAMA","OCORRÊNCIA NÃO ATENDIDA","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.012513775717267","-51.191375255584724","",""
"PORTO ALEGRE","634913","01/04/2024 - 15:13","CRISTAL","CAPIVARI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.082834764080385","-51.239805221557624","VISTORIA",""
"PORTO ALEGRE","634915","01/04/2024 - 15:16","LAMI","BECO DO PONTAL","SALVAMENTO/BUSCA/RESGATE","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.2381584140851","-51.09312057495118","DE ANIMAL",""
"PORTO ALEGRE","634929","01/04/2024 - 15:45","ABERTA DOS MORROS","MIL E ONZE","OCORRÊNCIA NÃO ATENDIDA","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.160193223807624","-51.19749069213868","",""
"PORTO ALEGRE","634938","01/04/2024 - 15:54","SÃO JOÃO","TRAVESSA JAGUARÃO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.009921755758274","-51.18255615234375","VISTORIA",""
"PORTO ALEGRE","634945","01/04/2024 - 16:13","RESTINGA","CORONEL DASTRO DUTRA","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.1521786","-51.1431394","VEGETAÇÃO",""
"PORTO ALEGRE","634946","01/04/2024 - 16:20","PROTÁSIO ALVES","MARQUÊS REBELO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.034037001618824","-51.105759143829346","VISTORIA",""
"PORTO ALEGRE","634954","01/04/2024 - 16:33","CRUZEIRO","AVENIDA NITEROI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0817207162878","-51.22770309448243","VISTORIA",""
"PORTO ALEGRE","634957","01/04/2024 - 16:44","APARÍCIO BORGES","TRAVESSA QUATRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.079344039060633","-51.166366338729866","VISTORIA",""
"PORTO ALEGRE","634960","01/04/2024 - 17:00","RUBEM BERTA","DOS MAIAS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.993160250120024","-51.09516978263856","VISTORIA",""
"PORTO ALEGRE","634962","01/04/2024 - 17:06","CIDADE BAIXA","MIGUEL TEIXEIRA","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.042832589839353","-51.224827766418464","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","634963","01/04/2024 - 17:08","TRISTEZA","PROFESSOR PADRE WERNER","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.110329199046912","-51.25662803649903","VEGETAÇÃO",""
"PORTO ALEGRE","634968","01/04/2024 - 17:19","RESTINGA","BECO CECILIO MONZA","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.156853696018675","-51.12161522006969","VEGETAÇÃO",""
"PORTO ALEGRE","634971","01/04/2024 - 17:26","PASSO DAREIA","OSÓRIO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.016666440695673","-51.17774963378907","EXTERMÍNIO",""
"PORTO ALEGRE","634982","01/04/2024 - 17:50","CAMPO NOVO","TOME ANTONIO DE SOUZA","AÇÕES PREVENTIVAS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.133622007197474","-51.198348999023445","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","634999","01/04/2024 - 18:30","CIDADE BAIXA","GEN LIMA E SILVA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.041940992383303","-51.21763944625855","CORTE PARCIAL",""
"PORTO ALEGRE","635002","01/04/2024 - 18:43","SANTO ANTÔNIO","LUIZ DE CAMÕES","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.053958308179137","-51.20064496994019","DE ANIMAL",""
"PORTO ALEGRE","635004","01/04/2024 - 18:44","SARANDI","DOMINGOS DE ABREU","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.979639345974572","-51.135392189025886","EXTERMÍNIO",""
"PORTO ALEGRE","635009","01/04/2024 - 18:51","MEDIANEIRA","NUNES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.07022672414727","-51.20993614196777","EXTERMÍNIO",""
"PORTO ALEGRE","635040","01/04/2024 - 19:49","RUBEM BERTA","BECO DO PAULINO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.013108351390215","-51.09558820724488","EXTERMÍNIO",""
"PORTO ALEGRE","635070","01/04/2024 - 20:56","MENINO DEUS","RUA SARMENTO LEITE","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.055722706278445","-51.22401237487794","DE ANIMAL",""
"PORTO ALEGRE","635073","01/04/2024 - 21:21","CAMPO NOVO","AV. EDGAR PÍRES DE CASTRO","OCORRÊNCIA NÃO ATENDIDA","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.16713173426486","-51.154215180857264","",""
"PORTO ALEGRE","635079","01/04/2024 - 21:52","JARDIM ITU SABARÁ","PROTÁSIO ALVES 6659","SALVAMENTO/BUSCA/RESGATE","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.042609691227597","-51.13622903823853","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","635079","01/04/2024 - 21:52","JARDIM ITU SABARÁ","PROTÁSIO ALVES 6659","OCORRÊNCIA NÃO ATENDIDA","AR-0455","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.036238293881876","-51.17545366287232","",""
"PORTO ALEGRE","635092","01/04/2024 - 22:39","CRISTAL","TAQUARY","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.076447386484766","-51.24171495437623","EXTERMÍNIO",""
"PORTO ALEGRE","635099","01/04/2024 - 23:25","CRISTO REDENTOR","FRANCISCO TREIN","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.011826293152435","-51.15983247756959","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","635100","01/04/2024 - 23:28","HÍPICA","ESTRADA EDGAR PIRES DE CASTRO","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.163532674822374","-51.15547530559181","LIXO",""
"PORTO ALEGRE","635103","01/04/2024 - 23:51","RUBEM BERTA","JENNY SEABRA DE SOUZA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00114183012285","-51.09266996383667","LIXO",""
"PORTO ALEGRE","635105","02/04/2024 - 00:23","SARANDI","PERO LOBO PINHEIRO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.99880038540713","-51.124899387359626","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","635108","02/04/2024 - 00:47","VILA IPIRANGA","ALBERTO SILVA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.020595983671484","-51.15049839019776","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","635108","02/04/2024 - 00:47","VILA IPIRANGA","ALBERTO SILVA","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.027302787123325","-51.149725914001465","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","635142","02/04/2024 - 09:17","PETRÓPOLIS","ITAQUI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.041940992383303","-51.1880708254436","EXTERMÍNIO",""
"PORTO ALEGRE","635150","02/04/2024 - 10:07","CRISTAL","DOUTOR CAMPOS VELHO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.09269354010041","-51.238431930542","VISTORIA",""
"PORTO ALEGRE","635151","02/04/2024 - 10:10","ANCHIETA","AVENIDA DIQUE","INCÊNDIO","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.96880270845764","-51.173543913039744","LIXO | TERRENO BALDIO",""
"PORTO ALEGRE","635159","02/04/2024 - 10:36","ABERTA DOS MORROS","ALVARO PEDRO DA ROSA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.159098601362132","-51.19648218154908","VISTORIA",""
"PORTO ALEGRE","635167","02/04/2024 - 11:04","CIDADE BAIXA","RUA DA REPÚBLICA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.037687219065134","-51.22225284576417","VISTORIA",""
"PORTO ALEGRE","635180","02/04/2024 - 11:54","RUBEM BERTA","FRANCISCO GALECKI","OCORRÊNCIA NÃO ATENDIDA","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.004951205447764","-51.09689717061474","",""
"PORTO ALEGRE","635184","02/04/2024 - 12:19","BELÉM VELHO","ESTRADA DO RINCÃO","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.133102386940937","-51.140692234039314","LIXO",""
"PORTO ALEGRE","635185","02/04/2024 - 12:23","RUBEM BERTA","CARMENSE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01366576284663","-51.096489401117275","VISTORIA",""
"PORTO ALEGRE","635194","02/04/2024 - 12:55","SARANDI","DOIS MIL E NOVENTA E SETE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.998577387791116","-51.12504956837917","VISTORIA",""
"PORTO ALEGRE","635199","02/04/2024 - 13:10","CENTRO","SARMENTO LEITE","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.030070836876657","-51.21944189071656","VISTORIA",""
"PORTO ALEGRE","635238","02/04/2024 - 14:49","PETRÓPOLIS","LUIZ MANOEL GONZAGA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03569958552637","-51.17743117150181","VISTORIA",""
"PORTO ALEGRE","635242","02/04/2024 - 14:56","MENINO DEUS","CÍCERO AHRENDS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.051506671262274","-51.22665166854859","VISTORIA",""
"PORTO ALEGRE","635244","02/04/2024 - 15:02","NONOAI","ALCEBÍADES ANTÔNIO DOS SANTOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.093361896117088","-51.2231969833374","CORTE PARCIAL",""
"PORTO ALEGRE","635254","02/04/2024 - 15:27","ANCHIETA","AVENIDA DIQUE","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-29.968523877143287","-51.170926530659735","LIXO",""
"PORTO ALEGRE","635284","02/04/2024 - 16:38","GLÓRIA","MANDUCA RODRIGUES","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.077338673233932","-51.20137460784011","VISTORIA",""
"PORTO ALEGRE","635344","02/04/2024 - 19:56","ABERTA DOS MORROS","ALVARO PEDRO DA ROSA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.159098601362132","-51.19654655456544","EXTERMÍNIO",""
"PORTO ALEGRE","635363","02/04/2024 - 20:45","GLÓRIA","RUA D VILA N.S. DE LOURDES","INCÊNDIO","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.08686379883974","-51.19184817189783","EDIFICAÇÃO RESIDENCIAL UNIFAMILIAR",""
"PORTO ALEGRE","635367","02/04/2024 - 21:06","FLORESTA","COMENDADOR CORUJA","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02505485092093","-51.212575582396255","CONTAINER",""
"PORTO ALEGRE","635383","02/04/2024 - 22:30","MENINO DEUS","RUA SARMENTO LEITE","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.055536981643236","-51.2238621711731","CONTAINER",""
"PORTO ALEGRE","635396","02/04/2024 - 23:36","MENINO DEUS","CÍCERO AHRENDS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.05152524449737","-51.22675895690919","EXTERMÍNIO",""
"PORTO ALEGRE","635398","02/04/2024 - 23:51","INDEPENDÊNCIA","IRMÃO JOSÉ OTÃO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.031742775791034","-51.20968016884594","DE ANIMAL",""
"PORTO ALEGRE","635401","03/04/2024 - 00:25","PROTÁSIO ALVES","IRMÃ TERESILDA STEFFEN","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.025928022277082","-51.117790208344296","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","635408","03/04/2024 - 02:08","CENTRO HISTÓRICO","RUA WASHINGTON LUIZ","AÇÕES PREVENTIVAS","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.0325029","-51.2303294","INSPEÇÃO/REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","635420","03/04/2024 - 06:26","PROTÁSIO ALVES","JANDYR MAYA FAILLACE","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.017976305655733","-51.11513021695895","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","635432","03/04/2024 - 08:39","CRISTO REDENTOR","FERNANDO ABBOTT","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.008556040578924","-51.160755395666335","VISTORIA",""
"PORTO ALEGRE","635454","03/04/2024 - 09:24","JARDIM SÃO PEDRO","DOMINGOS MARTINS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.00701378178627","-51.16440334170969","REMOÇÃO",""
"PORTO ALEGRE","635462","03/04/2024 - 09:49","SARANDI","OLIVEIRA ROLIM","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.98692506535008","-51.13373995394404","VISTORIA",""
"PORTO ALEGRE","635498","03/04/2024 - 11:30","NONOAI","MONTE ARRAES","PRODUTOS PERIGOSOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.092285098088254","-51.227831840515144","EXPLOSIVO",""
"PORTO ALEGRE","635509","03/04/2024 - 11:57","SANTO ANTÔNIO","ENGENHEIRO FERNANDO MENDES RIBEIRO","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.055852713315808","-51.20589673519135","CORTE TOTAL",""
"PORTO ALEGRE","635516","03/04/2024 - 12:17","HÍPICA","ESTRADA EDGAR PIRES DE CASTRO","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.16820771621252","-51.15350246429444","VEGETAÇÃO",""
"PORTO ALEGRE","635532","03/04/2024 - 13:19","NONOAI","ALCEBÍADES ANTÔNIO DOS SANTOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.096239488471902","-51.22113704681397","CORTE PARCIAL",""
"PORTO ALEGRE","635591","03/04/2024 - 15:10","RUBEM BERTA","RUBEN BERTA","AÇÕES PREVENTIVAS","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.013517120097877","-51.09640359878541","ACIDENTES DOMÉSTICOS",""
"PORTO ALEGRE","635600","03/04/2024 - 15:26","BOM FIM","VASCO DA GAMA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.033503673775584","-51.20023729241446","VISTORIA",""
"PORTO ALEGRE","635616","03/04/2024 - 15:56","FLORESTA","CRISTÓVÃO COLOMBO","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.023583658716575","-51.21035897365846","AFOGAMENTO",""
"PORTO ALEGRE","635620","03/04/2024 - 16:12","PRAIA DE BELAS","AV. AURELIANO DE FIGUEIREDO PINTO","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.04349199529608","-51.22826099395752","DESENCARCERAMENTO",""
"PORTO ALEGRE","635637","03/04/2024 - 16:57","MÁRIO QUINTANA","R NICOLAS COSTA DE SOUZA","SALVAMENTO/BUSCA/RESGATE","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.03573673792077","-51.11432072097695","DE ANIMAL",""
"PORTO ALEGRE","635638","03/04/2024 - 16:59","BOA VISTA","AFONSO TAUNAY","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.019871398803748","-51.173994535496895","VISTORIA",""
"PORTO ALEGRE","635650","03/04/2024 - 17:25","CENTRO","PINTO BANDEIRA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.028951550899208","-51.22225284576417","CONTAINER",""
"PORTO ALEGRE","635685","03/04/2024 - 18:16","RESTINGA","PADRE JOÃO OSCAR NEDEL","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.142956147971862","-51.131143569946296","VEGETAÇÃO",""
"PORTO ALEGRE","635694","03/04/2024 - 18:36","SANTANA","VENÂNCIO AIRES","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.037677931150665","-51.21049404144288","CONTAINER",""
"PORTO ALEGRE","635745","03/04/2024 - 21:20","CRISTAL","CAPIVARI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.0818135540831","-51.24147891998292","EXTERMÍNIO",""
"PORTO ALEGRE","635789","04/04/2024 - 02:16","TRISTEZA","DR BARCELOS,2317","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.100119464254803","-51.23308897018433","LIXO",""
"PORTO ALEGRE","635791","04/04/2024 - 02:16","TRISTEZA","DR BARCELOS,2317","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.1002865411313","-51.23360395431519","LIXO",""
"PORTO ALEGRE","635803","04/04/2024 - 06:00","AZENHA","DOUTOR SEBASTIÃO LEÃO","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044081741528647","-51.21577262878419","CONTAINER",""
"PORTO ALEGRE","635804","04/04/2024 - 06:08","PONTA GROSSA","AV JUCA BATISTA ESQ PONTA GROSSA","INCÊNDIO","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.143633441921455","-51.215590238571174","EDIFICAÇÃO COMERCIAL",""
"PORTO ALEGRE","635806","04/04/2024 - 06:49","MENINO DEUS","BARÃO DO GUAIBA","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.061563568288328","-51.22298240661622","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","635810","04/04/2024 - 07:14","PETRÓPOLIS","RUA BARAO DO AMAZONAS","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.045433036586477","-51.18519544601441","MEIO DE TRANSPORTE",""
"PORTO ALEGRE","635818","04/04/2024 - 08:29","AZENHA","OLAVO BILAC","INCÊNDIO","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.044374291506582","-51.21939897537232","CONTAINER",""
