Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
928470,06/08/2026,08:42,-30.0560986,-51.2013436,2026-08-06
928472,06/08/2026,08:46,-30.007747697030148,-51.148610065479495,2026-08-06
928473,06/08/2026,08:56,-30.15048962164016,-51.13927602767944,2026-08-06
928491,06/08/2026,09:46,-30.039191849715447,-51.152428628820786,2026-08-06
928501,06/08/2026,09:58,-30.03428159206273,-51.2109302287168,2026-08-06
928529,06/08/2026,11:13,-30.022713970617726,-51.21259749436012,2026-08-06
928537,06/08/2026,11:48,-30.10413387173246,-51.252486907371946,2026-08-06
928541,06/08/2026,12:00,-30.027123200295215,-51.22251749716174,2026-08-06
928555,06/08/2026,13:19,-30.15631560822344,-51.21748924255372,2026-08-06
928590,06/08/2026,14:52,-30.039359030622187,-51.12218473223627,2026-08-06
928617,06/08/2026,15:41,-30.043705604573237,-51.22899055480958,2026-08-06
928632,06/08/2026,16:12,-30.018199259670542,-51.20516312366319,2026-08-06
928634,06/08/2026,16:21,-30.038380717243257,-51.174688844229905,2026-08-06
928647,06/08/2026,17:20,-30.052354846957687,-51.212296529167595,2026-08-06
928672,06/08/2026,18:31,-30.071805138184363,-51.18377923965454,2026-08-06
928685,06/08/2026,19:01,-30.116992802379418,-51.1126470565796,2026-08-06
928739,06/08/2026,20:29,-30.068871124937203,-51.206545829772956,2026-08-06
928776,06/08/2026,21:15,-30.11279794016236,-51.112196445465095,2026-08-06
928778,06/08/2026,21:16,-30.010929467819317,-51.13207646809415,2026-08-06
928779,06/08/2026,21:19,-30.015560938366352,-51.10337734222413,2026-08-06
928783,06/08/2026,21:21,-30.06710696117241,-51.17249250411988,2026-08-06
928784,06/08/2026,21:23,-30.16160322803251,-51.192984565116916,2026-08-06
928786,06/08/2026,21:25,-30.119647041462308,-51.219946071653695,2026-08-06
928792,06/08/2026,21:33,-30.065101347328,-51.194486618042,2026-08-06
928806,06/08/2026,21:51,-30.01051944378816,-51.20191874171747,2026-08-06
928809,06/08/2026,21:58,-30.045433036586477,-51.21748924255372,2026-08-06
928811,06/08/2026,22:03,-30.004300834647594,-51.201244582660394,2026-08-06
928821,06/08/2026,22:12,-30.02607664642285,-51.17502450942993,2026-08-06
928822,06/08/2026,22:13,-30.161974278424573,-51.158308835989224,2026-08-06
928822,06/08/2026,22:13,-30.161566122916497,-51.159102916717536,2026-08-06
928875,06/08/2026,22:41,-30.04096889434694,-51.215718606502556,2026-08-06
928892,06/08/2026,22:59,-30.099079874414638,-51.23974097081832,2026-08-06
928894,06/08/2026,22:59,-30.098671452828224,-51.238517761230476,2026-08-06
928899,06/08/2026,23:04,-30.08433870869635,-51.17096900939942,2026-08-06
928910,06/08/2026,23:15,-30.035513823345454,-51.189621135242525,2026-08-06
928931,06/08/2026,23:37,-30.160100459664864,-51.19714736938477,2026-08-06
928937,06/08/2026,23:45,-30.039656237277246,-51.12686812877655,2026-08-06
928948,06/08/2026,23:56,-30.080291003236805,-51.22246742248536,2026-08-06
928950,06/08/2026,23:59,-30.086630156730997,-51.23411580012601,2026-08-06
928966,07/08/2026,00:25,-30.13007740042252,-51.12702369689942,2026-08-07
929003,07/08/2026,01:21,-29.99505580212779,-51.13252768067958,2026-08-07
929033,07/08/2026,01:59,-30.02000145288785,-51.188457012176514,2026-08-07
929037,07/08/2026,02:05,-30.001550647541837,-51.143771408336015,2026-08-07
929086,07/08/2026,03:25,-30.03412678805445,-51.20195391020055,2026-08-07
929104,07/08/2026,04:22,-30.038987518498722,-51.22759580612183,2026-08-07
929111,07/08/2026,06:04,-30.03530948454424,-51.179930770508506,2026-08-07
929129,07/08/2026,08:06,-30.009559424992094,-51.17631542590407,2026-08-07
929130,07/08/2026,08:09,-30.00985671676023,-51.09507322311402,2026-08-07
929132,07/08/2026,08:20,-30.017586134923647,-51.190119981765754,2026-08-07
929137,07/08/2026,08:36,-30.060867140197075,-51.19450807571412,2026-08-07
929162,07/08/2026,09:07,-30.00359471295206,-51.20315501493254,2026-08-07
929167,07/08/2026,09:10,-30.0226768133419,-51.12825751304627,2026-08-07
929169,07/08/2026,09:11,-30.03569958552637,-51.17616176605225,2026-08-07
929185,07/08/2026,09:34,-29.983709749990954,-51.13198041915894,2026-08-07
929213,07/08/2026,10:00,-30.0099682083249,-51.140177249908454,2026-08-07
929216,07/08/2026,10:07,-29.98527096433506,-51.13732337290704,2026-08-07
929233,07/08/2026,10:31,-30.01217932533495,-51.19075298309326,2026-08-07
929234,07/08/2026,10:32,-30.074869046500602,-51.22725248336793,2026-08-07
929247,07/08/2026,10:55,-30.177241790924665,-51.18182658355334,2026-08-07
929253,07/08/2026,11:00,-30.060922854624668,-51.21513962745667,2026-08-07
929260,07/08/2026,11:14,-30.035458094623277,-51.179938316345215,2026-08-07
929266,07/08/2026,11:29,-30.013591442692988,-51.09623191427496,2026-08-07
929278,07/08/2026,11:54,-30.10093628185509,-51.13928139209747,2026-08-07
929316,07/08/2026,13:16,-30.021877928543557,-51.193199157714844,2026-08-07
929331,07/08/2026,13:57,-30.042293917335808,-51.18118286132813,2026-08-07
929335,07/08/2026,14:09,-30.01208643239063,-51.118655204772956,2026-08-07
929351,07/08/2026,14:33,-30.127497737465504,-51.203970932933764,2026-08-07
929366,07/08/2026,14:53,-30.00805437916249,-51.15818032604562,2026-08-07
929371,07/08/2026,14:58,-30.042071017512068,-51.16800785064698,2026-08-07
929375,07/08/2026,15:01,-30.074887615352676,-51.22710227966309,2026-08-07
929380,07/08/2026,15:07,-30.03540236586974,-51.17965936660767,2026-08-07
929384,07/08/2026,15:13,-30.161974278424573,-51.19309187332344,2026-08-07
929390,07/08/2026,15:21,-30.115173813204684,-51.25598430633545,2026-08-07
929397,07/08/2026,15:30,-30.150025754414866,-51.14607810974121,2026-08-07
929426,07/08/2026,16:24,-30.03603395657452,-51.228325366973884,2026-08-07
929438,07/08/2026,16:45,-30.159599531785904,-51.13850355148316,2026-08-07
929451,07/08/2026,17:02,-30.135143736498772,-51.14131450653077,2026-08-07
929465,07/08/2026,17:30,-30.011770548131746,-51.167342633068216,2026-08-07
929468,07/08/2026,17:37,-30.12968767149255,-51.230771541595466,2026-08-07
929504,07/08/2026,18:55,-30.023104121173127,-51.21332642847999,2026-08-07
929506,07/08/2026,19:03,-30.02117193196878,-51.25697135925294,2026-08-07
929552,07/08/2026,22:33,-30.126235719523343,-51.18152618408204,2026-08-07
929559,07/08/2026,23:06,-30.233134451727175,-51.097047269411185,2026-08-07
929572,08/08/2026,01:05,-30.08677096578487,-51.22976303100587,2026-08-08
929589,08/08/2026,05:04,-30.040920095650883,-51.1044283550598,2026-08-08
929599,08/08/2026,06:31,-30.038388086899754,-51.20826883812021,2026-08-08
929611,08/08/2026,08:38,-30.01147325911698,-51.16427420908867,2026-08-08
929631,08/08/2026,09:26,-30.166361843421505,-51.195280960736646,2026-08-08
929639,08/08/2026,09:51,-30.00483971361336,-51.202425956726074,2026-08-08
929661,08/08/2026,10:53,-30.061804995549668,-51.1949908733368,2026-08-08
929662,08/08/2026,10:55,-30.03960051088476,-51.17204189300538,2026-08-08
929687,08/08/2026,12:40,-30.107377515658783,-51.23441604107042,2026-08-08
929688,08/08/2026,12:41,-30.102328501684887,-51.24289388043872,2026-08-08
929689,08/08/2026,12:46,-30.1598963782436,-51.13446950912476,2026-08-08
929693,08/08/2026,13:14,-30.14679717810236,-51.17141962051392,2026-08-08
929708,08/08/2026,14:04,-29.999748116702452,-51.157794008632614,2026-08-08
929718,08/08/2026,14:19,-30.15861621912955,-51.22424840266168,2026-08-08
929723,08/08/2026,14:38,-30.0617399959603,-51.19498014450074,2026-08-08
929727,08/08/2026,14:54,-30.090131466848476,-51.168887615203865,2026-08-08
929728,08/08/2026,15:02,-29.97356130892401,-51.195645332336426,2026-08-08
929728,08/08/2026,15:02,-29.97318955147002,-51.19598865509033,2026-08-08
929729,08/08/2026,15:03,-30.16336570495799,-51.19410057046481,2026-08-08
929730,08/08/2026,15:04,-30.16625980924402,-51.19543119222577,2026-08-08
929746,08/08/2026,15:42,-30.01938841920305,-51.16410250144473,2026-08-08
929757,08/08/2026,16:05,-30.15381084724769,-51.16794347763062,2026-08-08
929795,08/08/2026,17:37,-30.06523134204962,-51.17395162582398,2026-08-08
929796,08/08/2026,17:38,-30.06164713933005,-51.17099046707154,2026-08-08
929814,08/08/2026,18:16,-29.993782817855895,-51.201353073120124,2026-08-08
929816,08/08/2026,18:17,-29.995845626331278,-51.20225429534912,2026-08-08
929847,08/08/2026,19:49,-30.006016638650596,-51.198333120781065,2026-08-08
929860,08/08/2026,20:17,-30.125678715380097,-51.23669549496909,2026-08-08
929864,08/08/2026,20:27,-30.077784313597363,-51.199464386212156,2026-08-08
929865,08/08/2026,20:28,-30.07429341035804,-51.20244747565198,2026-08-08
929869,08/08/2026,20:50,-30.03469646561254,-51.236565113067634,2026-08-08
929870,08/08/2026,20:50,-30.03321034337225,-51.232563257217414,2026-08-08
929871,08/08/2026,21:03,-30.15579610747215,-51.14938259124756,2026-08-08
929872,08/08/2026,21:03,-30.155777553823256,-51.149146556854255,2026-08-08
929874,08/08/2026,21:05,-30.12743988646415,-51.22299115331946,2026-08-08
929876,08/08/2026,21:28,-30.124273258907085,-51.1045140799228,2026-08-08
929894,08/08/2026,23:13,-30.110114138390873,-51.229638981216304,2026-08-08
929898,09/08/2026,00:10,-30.05923283637121,-51.14815950393677,2026-08-09
929926,09/08/2026,06:58,-30.013201300040247,-51.09876443182675,2026-08-09
929926,09/08/2026,06:58,-30.014582388208115,-51.10051839772157,2026-08-09
929927,09/08/2026,07:22,-30.054821938545345,-51.214554905891426,2026-08-09
929939,09/08/2026,08:43,-30.06372710697146,-51.17905855178833,2026-08-09
929939,09/08/2026,08:43,-30.061572335692922,-51.17067971561124,2026-08-09
929953,09/08/2026,10:07,-30.00465389361094,-51.19955074239944,2026-08-09
929956,09/08/2026,10:19,-30.04840489213643,-51.221566200256355,2026-08-09
929984,09/08/2026,12:01,-30.050095095202035,-51.144640445709236,2026-08-09
929987,09/08/2026,12:10,-30.032975873872612,-51.20829782733952,2026-08-09
929989,09/08/2026,12:16,-30.157540134880723,-51.190345255569504,2026-08-09
929991,09/08/2026,12:21,-30.05061149479187,-51.211887884167524,2026-08-09
929992,09/08/2026,12:23,-30.209216129922844,-51.177728140394265,2026-08-09
929993,09/08/2026,12:23,-30.20971680554962,-51.17555955407923,2026-08-09
930000,09/08/2026,12:59,-30.096202358781394,-51.20543003082276,2026-08-09
930016,09/08/2026,15:07,-30.009172428396607,-51.154530645317195,2026-08-09
930026,09/08/2026,15:47,-30.032290794075664,-51.23317480087281,2026-08-09
930027,09/08/2026,15:49,-30.032764502354556,-51.2348484992981,2026-08-09
930030,09/08/2026,15:56,-30.07374463123832,-51.226908861411516,2026-08-09
930037,09/08/2026,16:33,-30.160044801137328,-51.19764089584351,2026-08-09
930044,09/08/2026,16:53,-30.117679554887513,-51.220278739929206,2026-08-09
930045,09/08/2026,16:55,-30.210477085889536,-51.174916359755834,2026-08-09
930048,09/08/2026,17:09,-30.11511812933421,-51.255791187286384,2026-08-09
930062,09/08/2026,17:56,-30.087111497153494,-51.21944356625053,2026-08-09
930068,09/08/2026,18:11,-30.025370679746036,-51.21896982192994,2026-08-09
930069,09/08/2026,18:12,-30.03480792388217,-51.20397090911866,2026-08-09
930073,09/08/2026,18:30,-30.111814163502363,-51.250276565551765,2026-08-09
930075,09/08/2026,18:31,-30.1008991539288,-51.23167276382447,2026-08-09
930078,09/08/2026,18:34,-30.088943236429717,-51.215879917144775,2026-08-09
930098,09/08/2026,19:17,-30.050243683103194,-51.14457607269288,2026-08-09
930099,09/08/2026,19:18,-30.050243683103194,-51.14455461502076,2026-08-09
930100,09/08/2026,19:20,-30.108268773896693,-51.112925974563645,2026-08-09
930100,09/08/2026,19:20,-30.10817596094167,-51.11301183700562,2026-08-09
930102,09/08/2026,19:26,-30.135143736498772,-51.23330354690552,2026-08-09
930103,09/08/2026,19:27,-30.133250850150496,-51.231586933135986,2026-08-09
930115,09/08/2026,19:57,-30.10216155816954,-51.17094728403969,2026-08-09
930120,09/08/2026,20:15,-30.035878982502055,-51.22466338887109,2026-08-09
930131,09/08/2026,20:56,-30.159580978852635,-51.177084445953376,2026-08-09
930144,09/08/2026,21:19,-30.033479704681856,-51.22644782066346,2026-08-09
930151,09/08/2026,22:08,-30.14714377398229,-51.20993765469151,2026-08-09
930153,09/08/2026,22:18,-30.029132681022446,-51.23197317123414,2026-08-09
930162,09/08/2026,23:09,-30.15579610747215,-51.12916946411133,2026-08-09
930164,09/08/2026,23:24,-29.979620759272233,-51.186890602111816,2026-08-09
930169,10/08/2026,00:47,-30.15045251234241,-51.14569187164307,2026-08-10
930170,10/08/2026,00:48,-30.09416020432672,-51.15135669708253,2026-08-10
930180,10/08/2026,05:20,-30.041105112480807,-51.22716665267945,2026-08-10
930181,10/08/2026,05:43,-30.028506053567003,-51.13646527293064,2026-08-10
930196,10/08/2026,08:47,-30.026794218794322,-51.135671024335245,2026-08-10
930202,10/08/2026,08:55,-30.118985564243978,-51.202897435025534,2026-08-10
930206,10/08/2026,09:10,-30.070802383948067,-51.18942260742188,2026-08-10
930232,10/08/2026,09:59,-30.00294433922565,-51.12058639526367,2026-08-10
930235,10/08/2026,10:07,-30.06667984311151,-51.19279146194459,2026-08-10
930239,10/08/2026,10:18,-30.008549104375696,-51.20328906462405,2026-08-10
930246,10/08/2026,10:45,-30.00945259271228,-51.09493374824524,2026-08-10
930247,10/08/2026,10:48,-30.00389202796266,-51.202109295449006,2026-08-10
930250,10/08/2026,11:07,-30.012365175976253,-51.11527616505137,2026-08-10
930257,10/08/2026,11:35,-30.04306013165489,-51.219522356987,2026-08-10
930262,10/08/2026,11:44,-30.009982125450996,-51.120404026531766,2026-08-10
930263,10/08/2026,11:54,-30.128240093425493,-51.1141061782837,2026-08-10
930264,10/08/2026,11:55,-30.127497737465504,-51.1159086227417,2026-08-10
930266,10/08/2026,11:58,-30.17317934234294,-51.14483356475831,2026-08-10
930278,10/08/2026,12:52,-29.984255474517944,-51.126618233927005,2026-08-10
930313,10/08/2026,14:25,-30.00505650317634,-51.20137022882882,2026-08-10
930318,10/08/2026,14:40,-29.996409329297244,-51.197126452215755,2026-08-10
930336,10/08/2026,15:20,-30.00827732088532,-51.18210630234586,2026-08-10
930340,10/08/2026,15:31,-30.02037302252081,-51.15527230914612,2026-08-10
930341,10/08/2026,15:32,-30.080198164012497,-51.22222065925599,2026-08-10
930360,10/08/2026,16:44,-29.982390132706012,-51.12566117685588,2026-08-10
930372,10/08/2026,17:33,-30.00863963515938,-51.10939671662374,2026-08-10
930374,10/08/2026,17:46,-30.014387296357697,-51.19763645181836,2026-08-10
930377,10/08/2026,17:51,-30.081860884165604,-51.21377629031423,2026-08-10
930407,10/08/2026,18:51,-30.11525954672669,-51.17634569083701,2026-08-10
930434,10/08/2026,21:47,-30.01728883769396,-51.10687490642691,2026-08-10
930437,10/08/2026,22:23,-30.10810424841653,-51.13062871206161,2026-08-10
930439,10/08/2026,22:57,-30.07577901271736,-51.15794384550629,2026-08-10
930451,11/08/2026,01:37,-30.03110341729586,-51.186861850321996,2026-08-11
930458,11/08/2026,07:13,-30.040993661294312,-51.2268877029419,2026-08-11
930464,11/08/2026,08:18,-30.039136123061763,-51.204185485839844,2026-08-11
930474,11/08/2026,08:48,-30.066791265392055,-51.21245741844178,2026-08-11
930477,11/08/2026,08:51,-30.197662795968995,-51.10857009887695,2026-08-11
930496,11/08/2026,09:38,-30.020505324670463,-51.18049748621663,2026-08-11
930511,11/08/2026,10:05,-30.072176526063558,-51.18719100952149,2026-08-11
930533,11/08/2026,11:18,-30.145776629128687,-51.12951273582043,2026-08-11
930547,11/08/2026,12:12,-30.068643644067695,-51.15876496581744,2026-08-11
930550,11/08/2026,12:19,-30.050917839862283,-51.146209744694495,2026-08-11
930564,11/08/2026,12:58,-30.031511629557745,-51.148670694934005,2026-08-11
930587,11/08/2026,13:48,-30.03129013413202,-51.13442955983874,2026-08-11
930650,11/08/2026,16:09,-30.20739884143076,-51.19444366866788,2026-08-11
930663,11/08/2026,16:38,-30.083744560469643,-51.21401309967042,2026-08-11
930691,11/08/2026,18:32,-30.036665509860555,-51.152665486195176,2026-08-11
930691,11/08/2026,18:32,-30.036030745659993,-51.15171659373176,2026-08-11
930704,11/08/2026,19:14,-29.996099000878278,-51.118182048119394,2026-08-11
930723,11/08/2026,20:06,-30.12316721569817,-51.21938769521291,2026-08-11
930726,11/08/2026,20:34,-30.053206107852144,-51.20392799377442,2026-08-11
930726,11/08/2026,20:34,-30.051729723353123,-51.20740333689969,2026-08-11
930730,11/08/2026,20:44,-30.098240923927392,-51.248093555032995,2026-08-11
930737,11/08/2026,21:18,-30.024943381683602,-51.218347549438484,2026-08-11
930743,11/08/2026,21:37,-30.01889133836249,-51.09787555912714,2026-08-11
930758,11/08/2026,23:30,-30.07707114933299,-51.223723716353554,2026-08-11
930759,11/08/2026,23:39,-30.034102019390673,-51.201803684234626,2026-08-11
930772,12/08/2026,02:15,-30.02399588810609,-51.20774745941163,2026-08-12
930782,12/08/2026,07:20,-30.124825209792903,-51.09726190567017,2026-08-12
930828,12/08/2026,10:53,-30.095014201321508,-51.18811368942261,2026-08-12
