Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
938533,03/09/2026 - 19:40,PRAIA DE BELAS,EDVALDO PEREIRA PAIVA,AVERIGUAÇÃO/MANEJO DE INSETOS,ABT-1365
938539,03/09/2026 - 19:47,HUMAITÁ,PADRE LEOPOLDO BRENTANO,AÇÕES PREVENTIVAS,ABT-0597
938539,03/09/2026 - 19:47,HUMAITÁ,PADRE LEOPOLDO BRENTANO,AÇÕES PREVENTIVAS,AR-1628
938541,03/09/2026 - 19:59,LOMBA DO PINHEIRO,ELDSON CONCEIÇAO DE ARAÚJO,SALVAMENTO/BUSCA/RESGATE,ABT-0598
938543,03/09/2026 - 20:06,FARROUPILHA,JOÃO PESSOA,INCÊNDIO,ABT-1365
938548,03/09/2026 - 20:31,HUMAITÁ,ENGENHEIRO ALEXANDRE MARTINS DA ROSA,PRODUTOS PERIGOSOS,ABT-1365
938554,03/09/2026 - 21:13,SARANDI,JORGE VALMOR GONÇALVES TEIXEIRA,SALVAMENTO/BUSCA/RESGATE,ABT-0600
938556,03/09/2026 - 21:51,APARÍCIO BORGES,CAPITÃO ANDRÉ LAGO PÁRIS,SALVAMENTO/BUSCA/RESGATE,ABT-1364
938557,03/09/2026 - 21:53,LOMBA DO PINHEIRO,RUI BARBOSA,SALVAMENTO/BUSCA/RESGATE,ABT-0598
938577,04/09/2026 - 00:49,CIDADE BAIXA,LOPO GONÇALVES,INCÊNDIO,ABT-1365
938590,04/09/2026 - 06:16,TERESÓPOLIS,OCTÁVIO DE SOUZA,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938603,04/09/2026 - 08:14,SÃO JOSÉ,SANTA MARIA,AÇÕES PREVENTIVAS,ABT-1364
938620,04/09/2026 - 09:32,TRISTEZA,NOSSA SENHORA DE LOURDES,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0596
938628,04/09/2026 - 09:46,VILA IPIRANGA,ALBERTO SILVA,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938628,04/09/2026 - 09:46,VILA IPIRANGA,ALBERTO SILVA,AÇÕES PREVENTIVAS,ABT-0600
938637,04/09/2026 - 10:26,LOMBA DO PINHEIRO,ELDSON CONCEIÇAO DE ARAÚJO,SALVAMENTO/BUSCA/RESGATE,ABT-0598
938651,04/09/2026 - 11:05,CHÁCARA DAS PEDRAS,PROFESSOR ULISSES CABRAL,INCÊNDIO,ABT-0600
938660,04/09/2026 - 11:42,ALTO PETROPÓLIS,DOIS IRMÃOS,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0600
938672,04/09/2026 - 12:30,CIDADE BAIXA,VENACIO AIRES,AVERIGUAÇÃO/MANEJO DE INSETOS,ABT-1365
938676,04/09/2026 - 12:41,JARDIM ITU SABARÁ,TEN ARY TARRAGO,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938677,04/09/2026 - 12:47,CAVALHADA,DA PRUDÊNCIA,AVERIGUAÇÃO/MANEJO DE INSETOS,ABT-0594
938714,04/09/2026 - 14:23,SANTANA,JERÔNIMO DE ORNELAS,INCÊNDIO,ABT-1365
938715,04/09/2026 - 14:28,SANTO ANTÔNIO,ANTÔNIO RIBEIRO,INCÊNDIO,ABT-0597
938720,04/09/2026 - 14:40,ALTO PETROPÓLIS,DOIS IRMÃOS,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0600
938735,04/09/2026 - 15:13,PARTENON,BENTO GONÇALVES,SALVAMENTO/BUSCA/RESGATE,ABT-0597
938745,04/09/2026 - 15:42,LOMBA DO PINHEIRO,ESTR. JOÃO DE OLIVEIRA REMIÃO,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938747,04/09/2026 - 15:49,RESTINGA,CAROLINA,AÇÕES PREVENTIVAS,ABT-0598
938752,04/09/2026 - 16:15,PARTENON,PROFESSOR GUERREIRO LIMA,AVERIGUAÇÃO/MANEJO DE INSETOS,ABT-1364
938784,04/09/2026 - 18:02,CAMPO NOVO,R. DO SCHNEIDER,INCÊNDIO,ABT-0598
938799,04/09/2026 - 18:53,CAMAQUÃ,SÍLVIO SILVEIRA SOARES,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938818,04/09/2026 - 19:56,BELEM NOVO,R. JOSÉ INÁCIO,INCÊNDIO,ABT-0599
938831,04/09/2026 - 20:16,BELÉM NOVO,RUA LAURO MOTA DUARTE,INCÊNDIO,ABT-0599
938840,04/09/2026 - 20:49,SANTO ANTÔNIO,ANTÔNIO RIBEIRO,INCÊNDIO,ABT-1365
938855,04/09/2026 - 22:22,ANCHIETA,AVENIDA DIQUE,OCORRÊNCIA NÃO ATENDIDA,ABT-0597
938863,04/09/2026 - 23:05,RESTINGA,ECONOMISTA NILO WULFF,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938874,05/09/2026 - 00:23,ANCHIETA,AVENIDA DIQUE,INCÊNDIO,ABT-0597
938888,05/09/2026 - 06:02,SANTA CECÍLIA,DONA EUGENIA,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
938890,05/09/2026 - 06:23,ANCHIETA,BR 290 FREEWAY,INCÊNDIO,ABT-0597
938949,05/09/2026 - 11:11,FLORESTA,SANTO ANTONIO,ATENDIMENTO PRÉ-HOSPITALAR,ABT-0597
938960,05/09/2026 - 11:42,TERESÓPOLIS,IRMÃOS CALVET,AÇÕES PREVENTIVAS,ABT-0594
938961,05/09/2026 - 11:43,GLÓRIA,PROFESSOR OSCAR PEREIRA,AÇÕES PREVENTIVAS,ABT-0594
938962,05/09/2026 - 11:45,BOM FIM,SANTO ANTONIO,AÇÕES PREVENTIVAS,ABT-0597
938964,05/09/2026 - 11:46,FLORESTA,AV CRISTOVÃO COLOMBO,AÇÕES PREVENTIVAS,ABT-0597
